2,Петрова Илья,60,69656
4,Александрова Полина,54,78946
6,Гуров Мария,36,68994
7,Михайлов Анастасия,67,79902
10,Моисеева Матвей,36,72898
16,Сафонов Марк,38,58328
17,Царев Яна,71,92517
23,Осипова Амира,53,82312
26,Воронина Николь,58,76395
30,Максимов Михаил,58,66487
32,Степанов Таисия,50,89990
35,Гаврилов Ева,76,84643
38,Лазарев Варвара,51,91585
40,Кузнецов Александра,47,65578
41,Дмитриева Вероника,34,72772
42,Смирнов Полина,61,81714
46,Родионова Арсений,59,92923
52,Гуров Марина,70,95407
54,Волкова Софья,45,75891
62,Попова Таисия,41,57589
63,Тихонова Марина,63,68780
64,Иванова Макар,39,88528
65,Петрова Злата,43,57596
